14af6c,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758807521,,302,request
e02888,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807521,,200,request
0c3fc4,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/37,1758807522,,302,request
0fef5e,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807522,,200,request
1fa13b,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/37,1758807522,,302,request
0e4e16,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807522,,200,request
934f6a,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/37,1758807523,,302,request
b77f36,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807523,,200,request
5feb42,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/23,1758807524,,302,request
12bee5,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807524,,200,request
b8fe94,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/23,1758807529,,302,request
c3caa9,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807529,,200,request
0d80ba,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758807535,,200,request
527ea0,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/1,1758807537,,302,request
a8c42f,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807537,,200,request
d30303,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807570,,200,request
b25530,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807574,,200,request
958cb7,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/1,1758807577,,302,request
f4603e,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807577,,200,request
1f3dd0,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758807584,,200,request
30548e,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/32,1758807586,,302,request
e735dc,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807586,,200,request
893c11,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/32,1758807598,,302,request
c2470f,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807598,,200,request
b65b9a,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/32,1758807600,,302,request
162d41,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807600,,200,request
bd4925,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/32,1758807600,,302,request
323ef6,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807600,,200,request
ae205a,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/32,1758807601,,302,request
cd0d67,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807601,,200,request
a35679,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807846,,200,request
249d32,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758807849,,302,request
e17196,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807849,,200,request
0f49a4,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807859,,200,request
1a812b,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758807862,,302,request
b6797f,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807862,,200,request
ac16d0,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758807863,,302,request
95e7cb,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807863,,200,request
83f8b8,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758807864,,302,request
23b617,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807864,,200,request
9a649e,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807929,,200,request
b78ecc,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758807932,,302,request
a6b50d,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807932,,200,request
7e2e42,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758807940,,200,request
709671,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/23,1758807942,,302,request
bb9a9e,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807942,,200,request
73ddc4,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/23,1758807947,,302,request
ef76b9,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807947,,200,request
4b94c0,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/23,1758807948,,302,request
07f569,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807948,,200,request
0d95dc,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/23,1758807949,,302,request
adc7e8,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807949,,200,request
82c7ec,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807956,,200,request
676951,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/23,1758807960,,302,request
ab4dd7,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807960,,200,request
890eb9,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/23,1758807960,,302,request
67276e,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807960,,200,request
c58ec1,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/23,1758807961,,302,request
97c131,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807961,,200,request
fb995d,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808129,,200,request
f30658,172.18.0.1,GET,http://127.0.0.1:8080/assets/css.styles.css,1758808129,b794a4,404,request
b794a4,172.18.0.1,GET,http://127.0.0.1:8080/assets/css.styles.css,1758808129,,404,request
d46039,172.18.0.1,GET,http://127.0.0.1:8080/assets/css.styles.css,1758808130,114a8e,404,request
114a8e,172.18.0.1,GET,http://127.0.0.1:8080/assets/css.styles.css,1758808130,,404,request
bc9943,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808131,,200,request
ef9d2b,172.18.0.1,GET,http://127.0.0.1:8080/assets/css.styles.css,1758808131,22daf1,404,request
22daf1,172.18.0.1,GET,http://127.0.0.1:8080/assets/css.styles.css,1758808131,,404,request
a003d3,172.18.0.1,GET,http://127.0.0.1:8080/assets/css.styles.css,1758808131,5ee2d6,404,request
5ee2d6,172.18.0.1,GET,http://127.0.0.1:8080/assets/css.styles.css,1758808131,,404,request
271a1c,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808320,,200,request
c3ca17,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808323,,200,request
4bc410,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808390,,200,request
4a7b52,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808577,,200,request
9ac5ac,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808582,,200,request
ac8bcc,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808602,,200,request
3dd02a,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/23,1758808606,,302,request
6fdb72,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808606,,200,request
6d31f0,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/23,1758808611,,302,request
fee328,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808611,,200,request
576185,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/23,1758808611,,302,request
787138,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808611,,200,request
a5b224,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/23,1758808612,,302,request
060ee1,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808612,,200,request
e53019,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/23,1758808614,,302,request
ce8a83,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808614,,200,request
81d45f,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/23,1758808615,,302,request
c57d2d,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808615,,200,request
05b22d,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808645,,200,request
fc7296,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808649,,200,request
59034c,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808671,,200,request
a5b2aa,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808676,,200,request
d96ad5,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808744,,200,request
60cd93,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758808747,,200,request
ae7c19,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809072,,200,request
f69063,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809076,,200,request
be9204,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809124,,200,request
4f9f3e,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809127,,200,request
ed7838,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809514,,200,request
5a0c64,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809522,,200,request
c9b61b,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809537,,200,request
79623f,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809850,,200,request
163a93,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809905,,200,request
8f4e9f,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809923,,200,request
099d0c,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809933,,200,request
3b5860,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/23,1758809946,,302,request
97da34,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809946,,200,request
af746d,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/23,1758809948,,302,request
228e4c,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758809948,,200,request
d6c8d1,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810217,,200,request
ac05eb,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810222,,200,request
32e043,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810450,,200,request
0c940b,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/23,1758810465,,302,request
e1fafa,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810465,,200,request
7d8342,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810526,,200,request
48292b,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810586,,200,request
a0f017,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810590,,200,request
b09833,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810592,,200,request
9778bb,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810639,,200,request
358fc6,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810676,,200,request
97681e,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810679,,200,request
dd31eb,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810701,,200,request
f718a4,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810705,,200,request
aa946a,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810715,,200,request
1ee877,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810788,,200,request
218c2f,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810816,,200,request
5393c8,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810830,,200,request
731cbe,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758810841,,200,request
dd252a,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/1,1758810861,,302,request
9aa4e3,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810861,,200,request
b76be2,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758810865,,200,request
0d95f7,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758810876,,200,request
67d7fa,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/23,1758810884,,302,request
d55794,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810884,,200,request
0097c2,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758810895,,200,request
337334,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758810897,,200,request
c29a75,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758810901,,200,request
8f68e5,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758811240,,200,request
d0dd46,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758811244,,200,request
828349,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758811479,,200,request
31369a,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758811497,,200,request
