e10fd3,172.18.0.1,GET,http://127.0.0.1:8080/login,1759083088,,200,request
ebbfa7,172.18.0.1,POST,http://127.0.0.1:8080/login,1759083090,,302,request
97ba7d,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083090,028b4c,405,request
028b4c,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083090,,405,request
2c5eca,172.18.0.1,POST,http://127.0.0.1:8080/login,1759083174,,302,request
6b0b8e,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083174,885c9c,405,request
885c9c,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083174,,405,request
f0aabc,172.18.0.1,POST,http://127.0.0.1:8080/login,1759083198,,302,request
d6fc92,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083198,78810f,405,request
78810f,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083198,,405,request
b54dab,172.18.0.1,GET,http://127.0.0.1:8080/2fa,1759083498,a598da,404,request
a598da,172.18.0.1,GET,http://127.0.0.1:8080/2fa,1759083498,,404,request
571ed4,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083508,08eeb2,405,request
08eeb2,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083508,,405,request
f9b551,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083638,fa1434,405,request
fa1434,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083638,,405,request
428cce,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083646,07dcea,405,request
07dcea,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083646,,405,request
d775bf,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083664,c8c7cc,405,request
c8c7cc,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083664,,405,request
25adc9,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083725,c2572e,405,request
c2572e,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083725,,405,request
529512,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083729,599ffb,405,request
599ffb,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083729,,405,request
fcc740,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083732,560521,405,request
560521,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083732,,405,request
610c8d,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084106,4dabb2,405,request
4dabb2,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084106,,405,request
4bb5c8,172.18.0.1,GET,http://127.0.0.1:8080/login,1759084109,,200,request
073e74,172.18.0.1,POST,http://127.0.0.1:8080/login,1759084116,,302,request
653754,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084116,fd68ca,405,request
fd68ca,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084116,,405,request
3ffcdc,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084250,,302,request
36bd0e,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759084250,ae89df,500,request
ae89df,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759084250,,500,request
1431bf,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759084302,5c3afa,500,request
5c3afa,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759084302,,500,request
436e81,172.18.0.1,POST,http://127.0.0.1:8080/login,1759084314,,302,request
62c825,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084314,617ffd,500,request
617ffd,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084314,,500,request
c93685,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084353,,302,request
8ad251,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759084353,496dd8,500,request
496dd8,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759084353,,500,request
cf254a,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759084368,,200,request
8320f2,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759084380,,302,request
d121e4,172.18.0.1,GET,http://127.0.0.1:8080/,1759084380,,200,request
a1bd47,172.18.0.1,GET,http://127.0.0.1:8080/login,1759084383,,200,request
9733c6,172.18.0.1,POST,http://127.0.0.1:8080/login,1759084385,,302,request
bc9a50,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084385,,302,request
247113,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759084385,,200,request
e9ce6d,172.18.0.1,GET,http://127.0.0.1:8080/login,1759084439,,200,request
aa3e70,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759084441,,302,request
b64cb6,172.18.0.1,GET,http://127.0.0.1:8080/,1759084441,,200,request
6ab542,172.18.0.1,GET,http://127.0.0.1:8080/login,1759084442,,200,request
bfb967,172.18.0.1,POST,http://127.0.0.1:8080/login,1759084445,,302,request
969ca6,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084445,a629c9,405,request
a629c9,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084445,,405,request
a9f2a6,172.18.0.1,GET,http://127.0.0.1:8080/login,1759084470,,200,request
c7f328,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759084472,,302,request
d994f8,172.18.0.1,GET,http://127.0.0.1:8080/,1759084472,,200,request
688e67,172.18.0.1,GET,http://127.0.0.1:8080/login,1759084476,,200,request
f6e62b,172.18.0.1,POST,http://127.0.0.1:8080/login,1759084479,,302,request
e0085e,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084479,1f8726,405,request
1f8726,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759084479,,405,request
8ae1a3,172.18.0.1,GET,http://localhost:8080/2fa/verify,1759087702,,302,request
9d01db,172.18.0.1,GET,http://localhost:8080/panier,1759087702,,200,request
e59f24,172.18.0.1,GET,http://localhost:8080/panier/count,1759087702,,200,request
5d14ae,172.18.0.1,GET,http://127.0.0.1:8080/,1759088627,,200,request
c3a747,172.18.0.1,GET,http://127.0.0.1:8080/login,1759088631,,200,request
378291,172.18.0.1,GET,http://127.0.0.1:8080/login,1759088634,8665f1,500,request
8665f1,172.18.0.1,POST,http://127.0.0.1:8080/login,1759088634,,500,request
1677cc,172.18.0.1,GET,http://127.0.0.1:8080/login,1759089614,,200,request
6dcb55,172.18.0.1,GET,http://127.0.0.1:8080/login,1759089616,,200,request
e02a56,172.18.0.1,GET,http://127.0.0.1:8080/login,1759089618,528b39,500,request
528b39,172.18.0.1,POST,http://127.0.0.1:8080/login,1759089618,,500,request
0978c3,172.18.0.1,GET,http://127.0.0.1:8080/login,1759089620,,200,request
2c8f1a,172.18.0.1,GET,http://127.0.0.1:8080/login,1759090347,,200,request
ccc79b,172.18.0.1,POST,http://127.0.0.1:8080/login,1759090349,,302,request
d44639,172.18.0.1,GET,http://127.0.0.1:8080/2fa/setup,1759090350,,200,request
838f19,172.18.0.1,POST,http://127.0.0.1:8080/2fa/setup,1759090394,,302,request
a584ab,172.18.0.1,GET,http://127.0.0.1:8080/,1759090394,,302,request
174d7d,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759090394,,200,request
0902b7,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759090432,,200,request
017d48,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759090716,,200,request
6ed50b,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759090720,,200,request
372688,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759090722,,302,request
e18e8e,172.18.0.1,GET,http://127.0.0.1:8080/,1759090722,,200,request
103f93,172.18.0.1,GET,http://127.0.0.1:8080/login,1759090724,,200,request
bb2d43,172.18.0.1,POST,http://127.0.0.1:8080/login,1759090727,,302,request
87bdae,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759090727,4d858b,405,request
4d858b,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759090727,,405,request
04bd38,172.18.0.1,POST,http://127.0.0.1:8080/login,1759091291,,302,request
c705a4,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759091291,88c471,405,request
88c471,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759091291,,405,request
47c779,172.18.0.1,POST,http://127.0.0.1:8080/login,1759091964,,302,request
010314,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759091964,,200,request
437630,172.18.0.1,POST,http://127.0.0.1:8080/2fa/check,1759091981,,302,request
a6ac79,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759091981,,200,request
adaf2f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759091981,,200,request
3b5f49,172.18.0.1,POST,http://127.0.0.1:8080/panier/valider,1759091992,,302,request
9453c4,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759091992,,200,request
1efdef,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759091992,,200,request
ba6580,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759092022,,302,request
c9d957,172.18.0.1,GET,http://127.0.0.1:8080/,1759092022,,200,request
4b5421,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759092027,,200,request
3f33fa,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759092027,,200,request
dd471f,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/32,1759092030,,302,request
bf107b,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759092030,,200,request
92c056,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759092030,,200,request
33d5ed,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759092231,,200,request
f4be82,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759092232,,200,request
46f8ff,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759092323,,200,request
e8f1a3,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759092323,,200,request
4c04ed,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759092368,,200,request
a9c6e4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759092368,,200,request
0250b9,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759092633,,200,request
cabad6,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759092633,,200,request
b3381f,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759092637,,200,request
c1327c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759092637,,200,request
a7de63,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759092721,,200,request
953ea8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759092721,,200,request
1b9076,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759092798,,200,request
d0413f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759092798,,200,request
d4ab28,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759092802,,200,request
e12a05,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759092802,,200,request
5e6bab,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759092971,,200,request
56e16d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759092971,,200,request
c25286,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093018,,200,request
3c6709,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093018,,200,request
fecb3a,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093021,,200,request
6b5b55,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093021,,200,request
fac533,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093052,,200,request
872563,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093052,,200,request
58e60d,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093073,,200,request
66753c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093073,,200,request
9e8ec8,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093113,,200,request
f7aa74,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093113,,200,request
6a74d2,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093139,,200,request
edcfc7,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093139,,200,request
21f8ad,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093247,,200,request
207b16,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093247,,200,request
45a8ef,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093291,,200,request
6bd07e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093291,,200,request
6f5cd6,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093326,,200,request
29be95,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093326,,200,request
2e1809,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093330,,200,request
bb6359,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093330,,200,request
c72240,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093356,,200,request
c2c282,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093356,,200,request
3701a7,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093396,,200,request
f5deaf,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093396,,200,request
d51752,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093413,,200,request
de5179,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093414,,200,request
41d7bd,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093433,,200,request
a33c3b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093433,,200,request
7fff63,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093449,,200,request
956cb2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093449,,200,request
c48029,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759093466,,200,request
d8b961,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093466,,200,request
a9768f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients?page=4,1759093474,,200,request
1690f9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093474,,200,request
51cf43,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/47,1759093476,,302,request
cfc336,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093476,,200,request
31d37b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093476,,200,request
f3b38f,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759093521,,200,request
d5529e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093521,,200,request
c9228f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759093533,,200,request
17bf60,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759093533,,200,request
1a74a3,172.18.0.1,GET,http://127.0.0.1:8080/,1759097277,,200,request
21418a,172.18.0.1,GET,http://127.0.0.1:8080/,1759097319,894b2f,500,request
894b2f,172.18.0.1,GET,http://127.0.0.1:8080/,1759097319,,500,request
75c500,172.18.0.1,GET,http://127.0.0.1:8080/,1759097335,,200,request
56048a,172.18.0.1,GET,http://127.0.0.1:8080/,1759097374,,200,request
382f3a,172.18.0.1,GET,http://127.0.0.1:8080/,1759097808,362e1a,500,request
362e1a,172.18.0.1,GET,http://127.0.0.1:8080/,1759097808,,500,request
090023,172.18.0.1,GET,http://127.0.0.1:8080/,1759097883,5a11ce,500,request
5a11ce,172.18.0.1,GET,http://127.0.0.1:8080/,1759097883,,500,request
5bdb60,172.18.0.1,GET,http://127.0.0.1:8080/,1759097971,57ac77,500,request
57ac77,172.18.0.1,GET,http://127.0.0.1:8080/,1759097971,,500,request
7db0a3,172.18.0.1,GET,http://127.0.0.1:8080/,1759097983,,200,request
9171d6,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759097983,,200,request
7e47af,172.18.0.1,GET,http://127.0.0.1:8080/,1759098083,,200,request
32b831,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098083,,200,request
f4084e,172.18.0.1,GET,http://127.0.0.1:8080/,1759098086,,200,request
2a3a57,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098086,,200,request
f5f01b,172.18.0.1,GET,http://127.0.0.1:8080/,1759098145,,200,request
fe3827,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098145,,200,request
6b3074,172.18.0.1,GET,http://127.0.0.1:8080/,1759098255,,200,request
eaa3a1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098255,,200,request
50c11e,172.18.0.1,GET,http://127.0.0.1:8080/,1759098334,,200,request
203345,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098334,,200,request
a074a6,172.18.0.1,GET,http://127.0.0.1:8080/,1759098450,,200,request
d8aecb,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098450,,200,request
2cee3e,172.18.0.1,GET,http://127.0.0.1:8080/,1759098638,,200,request
b43300,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098638,,200,request
b50598,172.18.0.1,GET,http://127.0.0.1:8080/,1759098756,,200,request
d2de6d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098756,,200,request
8914d1,172.18.0.1,GET,http://127.0.0.1:8080/,1759098817,,200,request
180872,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098817,,200,request
df3048,172.18.0.1,GET,http://127.0.0.1:8080/,1759098854,,200,request
f8eee9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098854,,200,request
b89223,172.18.0.1,GET,http://127.0.0.1:8080/,1759098873,,200,request
6ac8dd,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098874,,200,request
31944d,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/207,1759098885,,302,request
e76c8b,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759098885,,200,request
62bdbd,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098885,,200,request
97d5af,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759098888,,200,request
9a5f22,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098888,,200,request
181601,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/172,1759098890,,302,request
cef0be,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759098890,,200,request
531415,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098890,,200,request
cdaba1,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759098894,,200,request
a6ee12,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098894,,200,request
9d2382,172.18.0.1,GET,http://127.0.0.1:8080/,1759098925,,200,request
fc9bb7,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098925,,200,request
2e465a,172.18.0.1,GET,http://127.0.0.1:8080/,1759098995,,200,request
4cbe19,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759098995,,200,request
546c77,172.18.0.1,GET,http://127.0.0.1:8080/,1759099080,,200,request
a82776,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759099080,,200,request
8faa5f,172.18.0.1,GET,http://127.0.0.1:8080/,1759099114,,200,request
16e938,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759099114,,200,request
f35e47,172.18.0.1,GET,http://127.0.0.1:8080/,1759099117,,200,request
4eeee7,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759099117,,200,request
23a8dc,172.18.0.1,GET,http://127.0.0.1:8080/,1759099206,,200,request
330766,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759099206,,200,request
298689,172.18.0.1,GET,http://127.0.0.1:8080/,1759099235,,200,request
18aad8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759099236,,200,request
232c9f,172.18.0.1,GET,http://127.0.0.1:8080/,1759099384,,200,request
5e4a1e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759099385,,200,request
ec1578,172.18.0.1,GET,http://127.0.0.1:8080/,1759110552,,200,request
2c2851,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759110552,,200,request
983aa8,172.18.0.1,GET,http://127.0.0.1:8080/,1759110555,,200,request
e8310f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759110555,,200,request
285519,172.18.0.1,GET,http://127.0.0.1:8080/register,1759110566,,200,request
b392f9,172.18.0.1,GET,http://127.0.0.1:8080/login,1759110577,,200,request
f51675,172.18.0.1,GET,http://127.0.0.1:8080/register,1759110950,,200,request
2f1676,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759110966,,200,request
364cea,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759110967,,200,request
60ab2c,172.18.0.1,GET,http://127.0.0.1:8080/,1759143034,,200,request
f0409e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143034,,200,request
735dc9,172.18.0.1,GET,http://127.0.0.1:8080/,1759143142,,200,request
76515b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143142,,200,request
0ac763,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759143168,,200,request
f62b39,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143168,,200,request
561e37,172.18.0.1,GET,http://127.0.0.1:8080/,1759143170,,200,request
82bc6d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143170,,200,request
54890a,172.18.0.1,GET,http://127.0.0.1:8080/,1759143195,,200,request
393119,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143195,,200,request
b5dcdf,172.18.0.1,GET,http://127.0.0.1:8080/,1759143282,,200,request
585804,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143282,,200,request
37377f,172.18.0.1,GET,http://127.0.0.1:8080/,1759143392,,200,request
c26ce5,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143392,,200,request
c3063d,172.18.0.1,GET,http://127.0.0.1:8080/,1759143400,,200,request
5c9bab,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143400,,200,request
a7793e,172.18.0.1,GET,http://127.0.0.1:8080/,1759143417,,200,request
26780b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143417,,200,request
39468b,172.18.0.1,GET,http://127.0.0.1:8080/,1759143466,,200,request
f5cf9c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143466,,200,request
c129c9,172.18.0.1,GET,http://127.0.0.1:8080/,1759143526,,200,request
c5ba8d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143526,,200,request
4a6292,172.18.0.1,GET,http://127.0.0.1:8080/,1759143530,,200,request
6b686b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143530,,200,request
bd88ca,172.18.0.1,GET,http://127.0.0.1:8080/,1759143561,,200,request
742fc5,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143561,,200,request
c3c0a2,172.18.0.1,GET,http://127.0.0.1:8080/,1759143567,,200,request
3f4fe1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143567,,200,request
6deede,172.18.0.1,GET,http://127.0.0.1:8080/,1759143628,,200,request
4c72f0,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143628,,200,request
9f1f8a,172.18.0.1,GET,http://127.0.0.1:8080/,1759143676,,200,request
261ab2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143676,,200,request
2f00f6,172.18.0.1,GET,http://127.0.0.1:8080/,1759143677,,200,request
900737,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143677,,200,request
b523f0,172.18.0.1,GET,http://127.0.0.1:8080/,1759143684,,200,request
5c011e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143684,,200,request
eb8050,172.18.0.1,GET,http://127.0.0.1:8080/,1759143802,,200,request
92a000,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143806,,200,request
1387ff,172.18.0.1,GET,http://127.0.0.1:8080/,1759143824,,200,request
5b70e9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143824,,200,request
a1a282,172.18.0.1,GET,http://127.0.0.1:8080/,1759143829,,200,request
0f4e9a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143830,,200,request
b88161,172.18.0.1,GET,http://127.0.0.1:8080/,1759143831,,200,request
947477,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143831,,200,request
f5bc09,172.18.0.1,GET,http://127.0.0.1:8080/,1759143831,,200,request
4c4015,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143832,,200,request
f5dace,172.18.0.1,GET,http://127.0.0.1:8080/,1759143908,,200,request
d5b10f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143908,,200,request
976987,172.18.0.1,GET,http://127.0.0.1:8080/,1759143914,,200,request
ee8e45,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143914,,200,request
4dffb1,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759143922,,200,request
4ce0cf,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143922,,200,request
ac49df,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759143933,,200,request
dfd57c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143933,,200,request
a30a34,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759143997,,200,request
c583ea,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759143997,,200,request
8bb5b0,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759144111,,200,request
7d95d2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759144111,,200,request
fcaf75,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759144705,,200,request
