2ef85a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759580202,,200,request
dad8bb,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580242,,200,request
8b1268,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580321,,200,request
e56337,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580360,,200,request
91eadd,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580559,,200,request
6c06df,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580564,,200,request
d68777,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580564,08b6c3,404,request
08b6c3,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580564,,404,request
cb3c5a,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580623,,200,request
bb34a7,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580699,,200,request
d447b1,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580699,81dee7,404,request
81dee7,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580699,,404,request
c65242,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759580707,,302,request
ce8cf5,172.18.0.1,GET,http://127.0.0.1:8080/,1759580707,,200,request
c071b8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759580707,,200,request
e6362f,172.18.0.1,GET,http://127.0.0.1:8080/register,1759580768,,200,request
7585ea,172.18.0.1,GET,http://127.0.0.1:8080/login,1759580786,,200,request
a84df3,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580794,,200,request
75de28,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580912,,200,request
ddddd4,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580954,,200,request
66748d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580954,fbccf8,404,request
fbccf8,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580954,,404,request
c96bcb,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759581080,,200,request
3d3a5b,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759581172,c992fa,500,request
c992fa,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759581172,,500,request
a5cb09,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759581217,,200,request
a1d7c1,172.18.0.1,POST,http://127.0.0.1:8080/mot-de-passe-oublie,1759581250,,302,request
a87fc6,172.18.0.1,GET,http://127.0.0.1:8080/login,1759581250,,200,request
2de4cb,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjo3NjgsImlhdCI6MTc1OTU4MTI1MCwiZXhwIjoxNzU5NTkyMDUwfQ.7kdASNXUXcwYBg_BDkAgMMNoWWXjL7MsZ-mCSxrzEoA,1759581274,,200,request
88f6fc,172.18.0.1,POST,http://127.0.0.1:8080/mot-de-passe-oublie/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjo3NjgsImlhdCI6MTc1OTU4MTI1MCwiZXhwIjoxNzU5NTkyMDUwfQ.7kdASNXUXcwYBg_BDkAgMMNoWWXjL7MsZ-mCSxrzEoA,1759581304,,200,request
90c2c4,172.18.0.1,POST,http://127.0.0.1:8080/mot-de-passe-oublie/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjo3NjgsImlhdCI6MTc1OTU4MTI1MCwiZXhwIjoxNzU5NTkyMDUwfQ.7kdASNXUXcwYBg_BDkAgMMNoWWXjL7MsZ-mCSxrzEoA,1759581329,,302,request
438682,172.18.0.1,GET,http://127.0.0.1:8080/login,1759581329,,200,request
d238eb,172.18.0.1,POST,http://127.0.0.1:8080/login,1759581358,,302,request
8ea48e,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759581358,,200,request
22e370,172.18.0.1,GET,http://127.0.0.1:8080/,1759614331,,200,request
049231,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759614331,,200,request
4e0fd3,172.18.0.1,GET,http://127.0.0.1:8080/login,1759614337,,200,request
9f7670,172.18.0.1,POST,http://127.0.0.1:8080/login,1759614339,,302,request
3faf6f,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759614340,,200,request
094464,172.18.0.1,POST,http://127.0.0.1:8080/2fa/check,1759614385,,302,request
4f424b,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759614385,,200,request
a392d6,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614411,c9a385,500,request
c9a385,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614411,,500,request
59ce4a,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614450,7dc6fb,500,request
7dc6fb,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614450,,500,request
b375ab,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614767,5a5e46,500,request
5a5e46,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614767,,500,request
7ae32e,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614782,e33a73,500,request
e33a73,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614782,,500,request
e5a05f,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759615173,af3cd0,404,request
af3cd0,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759615173,,404,request
52a07d,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615183,ba6cec,404,request
ba6cec,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615183,,404,request
73f862,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615217,,200,request
da5fb3,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615522,729478,500,request
729478,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615522,,500,request
7b3bd3,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615543,39883b,500,request
39883b,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615543,,500,request
e26c9c,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615562,,200,request
153d0d,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615792,,200,request
d27b3f,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categorie,1759616732,bfe15f,404,request
bfe15f,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categorie,1759616732,,404,request
64cabc,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categorie,1759616751,07fd17,500,request
07fd17,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categorie,1759616751,,500,request
d366ba,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categories,1759616982,d32aa5,404,request
d32aa5,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categories,1759616982,,404,request
7b236e,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759617003,0ee8d6,404,request
0ee8d6,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759617003,,404,request
c9c28a,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759617055,,200,request
f152de,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617459,bb8424,500,request
bb8424,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617459,,500,request
d439fe,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617499,1c9b16,500,request
1c9b16,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617499,,500,request
3fd713,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617572,,200,request
252601,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617577,,200,request
f0409e,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759617580,,200,request
a36650,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617582,,200,request
f56557,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617813,,200,request
