2ef85a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759580202,,200,request
dad8bb,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580242,,200,request
8b1268,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580321,,200,request
e56337,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580360,,200,request
91eadd,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580559,,200,request
6c06df,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580564,,200,request
d68777,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580564,08b6c3,404,request
08b6c3,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580564,,404,request
cb3c5a,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580623,,200,request
bb34a7,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580699,,200,request
d447b1,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580699,81dee7,404,request
81dee7,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580699,,404,request
c65242,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759580707,,302,request
ce8cf5,172.18.0.1,GET,http://127.0.0.1:8080/,1759580707,,200,request
c071b8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759580707,,200,request
e6362f,172.18.0.1,GET,http://127.0.0.1:8080/register,1759580768,,200,request
7585ea,172.18.0.1,GET,http://127.0.0.1:8080/login,1759580786,,200,request
a84df3,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580794,,200,request
75de28,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580912,,200,request
ddddd4,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759580954,,200,request
66748d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580954,fbccf8,404,request
fbccf8,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580954,,404,request
c96bcb,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759581080,,200,request
3d3a5b,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759581172,c992fa,500,request
c992fa,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759581172,,500,request
a5cb09,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie,1759581217,,200,request
a1d7c1,172.18.0.1,POST,http://127.0.0.1:8080/mot-de-passe-oublie,1759581250,,302,request
a87fc6,172.18.0.1,GET,http://127.0.0.1:8080/login,1759581250,,200,request
2de4cb,172.18.0.1,GET,http://127.0.0.1:8080/mot-de-passe-oublie/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjo3NjgsImlhdCI6MTc1OTU4MTI1MCwiZXhwIjoxNzU5NTkyMDUwfQ.7kdASNXUXcwYBg_BDkAgMMNoWWXjL7MsZ-mCSxrzEoA,1759581274,,200,request
88f6fc,172.18.0.1,POST,http://127.0.0.1:8080/mot-de-passe-oublie/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjo3NjgsImlhdCI6MTc1OTU4MTI1MCwiZXhwIjoxNzU5NTkyMDUwfQ.7kdASNXUXcwYBg_BDkAgMMNoWWXjL7MsZ-mCSxrzEoA,1759581304,,200,request
90c2c4,172.18.0.1,POST,http://127.0.0.1:8080/mot-de-passe-oublie/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjo3NjgsImlhdCI6MTc1OTU4MTI1MCwiZXhwIjoxNzU5NTkyMDUwfQ.7kdASNXUXcwYBg_BDkAgMMNoWWXjL7MsZ-mCSxrzEoA,1759581329,,302,request
438682,172.18.0.1,GET,http://127.0.0.1:8080/login,1759581329,,200,request
d238eb,172.18.0.1,POST,http://127.0.0.1:8080/login,1759581358,,302,request
8ea48e,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759581358,,200,request
22e370,172.18.0.1,GET,http://127.0.0.1:8080/,1759614331,,200,request
049231,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759614331,,200,request
4e0fd3,172.18.0.1,GET,http://127.0.0.1:8080/login,1759614337,,200,request
9f7670,172.18.0.1,POST,http://127.0.0.1:8080/login,1759614339,,302,request
3faf6f,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759614340,,200,request
094464,172.18.0.1,POST,http://127.0.0.1:8080/2fa/check,1759614385,,302,request
4f424b,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759614385,,200,request
a392d6,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614411,c9a385,500,request
c9a385,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614411,,500,request
59ce4a,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614450,7dc6fb,500,request
7dc6fb,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614450,,500,request
b375ab,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614767,5a5e46,500,request
5a5e46,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614767,,500,request
7ae32e,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614782,e33a73,500,request
e33a73,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759614782,,500,request
e5a05f,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759615173,af3cd0,404,request
af3cd0,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres,1759615173,,404,request
52a07d,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615183,ba6cec,404,request
ba6cec,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615183,,404,request
73f862,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615217,,200,request
da5fb3,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615522,729478,500,request
729478,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615522,,500,request
7b3bd3,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615543,39883b,500,request
39883b,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615543,,500,request
e26c9c,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615562,,200,request
153d0d,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759615792,,200,request
d27b3f,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categorie,1759616732,bfe15f,404,request
bfe15f,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categorie,1759616732,,404,request
64cabc,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categorie,1759616751,07fd17,500,request
07fd17,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categorie,1759616751,,500,request
d366ba,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categories,1759616982,d32aa5,404,request
d32aa5,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-par-categories,1759616982,,404,request
7b236e,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759617003,0ee8d6,404,request
0ee8d6,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759617003,,404,request
c9c28a,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759617055,,200,request
f152de,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617459,bb8424,500,request
bb8424,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617459,,500,request
d439fe,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617499,1c9b16,500,request
1c9b16,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617499,,500,request
3fd713,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617572,,200,request
252601,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617577,,200,request
f0409e,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759617580,,200,request
a36650,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617582,,200,request
f56557,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759617813,,200,request
e59b1c,172.18.0.1,GET,http://127.0.0.1:8080/,1759662686,,200,request
5702d8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759662686,,200,request
d97285,172.18.0.1,GET,http://127.0.0.1:8080/login,1759662714,,200,request
c17e01,172.18.0.1,POST,http://127.0.0.1:8080/login,1759662717,,302,request
58933c,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759662717,,200,request
a61a63,172.18.0.1,POST,http://127.0.0.1:8080/2fa/check,1759662741,,302,request
51b9b0,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759662741,,200,request
f013b4,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759662782,,200,request
28073b,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759662943,,200,request
9a966d,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759662950,,200,request
e65a64,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759662950,0570df,404,request
0570df,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759662950,,404,request
86ed77,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663037,,200,request
aa6228,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663200,,200,request
3ecbe8,172.18.0.1,GET,http://127.0.0.1:8080/assets/css/chart.js,1759663200,0fd1b9,404,request
0fd1b9,172.18.0.1,GET,http://127.0.0.1:8080/assets/css/chart.js,1759663200,,404,request
5b2d53,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663239,,200,request
44e500,172.18.0.1,GET,http://127.0.0.1:8080/assets/css/chart.css,1759663239,360a9f,404,request
360a9f,172.18.0.1,GET,http://127.0.0.1:8080/assets/css/chart.css,1759663239,,404,request
8adb9f,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663250,,200,request
7d1536,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663258,,200,request
753219,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663258,f65907,404,request
f65907,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663258,,404,request
48b8ec,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663339,,200,request
a01029,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663469,,200,request
0a50c1,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663478,,200,request
5a0e2c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663479,4d3de9,404,request
4d3de9,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663479,,404,request
55bd43,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663515,,200,request
399bec,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663522,,200,request
c1aef7,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663522,0df062,404,request
0df062,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663522,,404,request
451e67,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663564,,200,request
347975,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663572,,200,request
0f0172,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663572,372ded,404,request
372ded,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663572,,404,request
837c0a,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663611,,200,request
d820dc,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663620,,200,request
6d3258,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663620,a67d30,404,request
a67d30,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663620,,404,request
f3d855,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663860,,200,request
9a1db1,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663867,,200,request
cc6139,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663867,027907,404,request
027907,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663867,,404,request
427ebc,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663887,,200,request
bdc695,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663887,e9f5fa,404,request
e9f5fa,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663887,,404,request
33b46d,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663889,,200,request
ead718,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663889,bc5a86,404,request
bc5a86,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663889,,404,request
061a87,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759663891,,200,request
bcbda6,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663892,502813,404,request
502813,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759663892,,404,request
fa5be9,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664025,,200,request
565a05,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664025,c155d5,404,request
c155d5,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664025,,404,request
c8ba00,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664086,,200,request
b4c5ac,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664094,,200,request
5cd6df,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664094,c9a0a6,404,request
c9a0a6,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664094,,404,request
8f3bd0,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664122,,200,request
8b5148,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664129,,200,request
20e1bc,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664129,bcc274,404,request
bcc274,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664129,,404,request
f8c2b5,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664200,,200,request
cf4038,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664200,0e886f,404,request
0e886f,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664200,,404,request
e74cc3,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664202,,200,request
3a9c05,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664202,8fa846,404,request
8fa846,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664202,,404,request
aab799,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664259,,200,request
c7206a,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664291,,200,request
24ba77,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664291,0d4bda,404,request
0d4bda,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664291,,404,request
9ddf91,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664529,,200,request
e7fe84,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664534,,200,request
460db0,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664535,8e7f99,404,request
8e7f99,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664535,,404,request
20246e,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664536,,200,request
00525c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664536,a0cdec,404,request
a0cdec,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664536,,404,request
71a3f2,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664537,,200,request
1238a6,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664537,861bc2,404,request
861bc2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759664537,,404,request
ee43c8,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759664670,,200,request
30d2cf,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759664670,84ff12,404,request
84ff12,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759664670,,404,request
993a2b,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759665352,,200,request
a272b2,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_par_categories%22)%20%7D%7D,1759665352,6b85ef,404,request
5c50f6,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665352,1054c5,404,request
6b85ef,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_par_categories%22)%20%7D%7D,1759665352,,404,request
1054c5,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665352,,404,request
bfef22,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759665474,,200,request
a82dec,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665474,b72d51,404,request
b72d51,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665474,,404,request
a5d0f2,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759665474,,200,request
1d202d,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759665521,,200,request
e5a56d,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759665521,,200,request
200f37,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665521,35a587,404,request
35a587,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665521,,404,request
74d345,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759665548,,200,request
c9d055,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759665548,,200,request
c79e2a,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665548,2306a5,404,request
2306a5,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665548,,404,request
389d66,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759665557,,200,request
626104,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759665557,,200,request
56e02e,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665557,cbbcff,404,request
cbbcff,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665557,,404,request
05efaf,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759665558,,200,request
e9a18f,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759665558,,200,request
cd0aae,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665558,01c3d9,404,request
01c3d9,172.18.0.1,GET,http://127.0.0.1:8080/admin/%7B%7B%20path(%22stats_ventes_offres_top_ten%22)%20%7D%7D,1759665558,,404,request
bc435a,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759665647,,200,request
c73c65,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759665647,,200,request
fdbdca,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759665647,0344d1,500,request
0344d1,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759665647,,500,request
e2527f,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759665844,,200,request
f9f54c,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759665844,,200,request
c3d7f2,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759665844,,200,request
29dac5,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759665959,,200,request
0cbab3,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759665959,,200,request
59874c,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759665959,,200,request
834273,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759666050,,200,request
c696a3,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759666050,,200,request
440d9a,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759666050,,200,request
2b4ea6,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759666050,f22c6c,404,request
f22c6c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759666050,,404,request
3aeb50,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759666338,,200,request
8a1e7f,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759666338,,200,request
3e2f34,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759666338,,200,request
4199f6,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759666460,,200,request
3f610a,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759666460,,200,request
7f3f2f,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759666460,,200,request
05d17d,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759666553,,200,request
fa4d89,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759666553,,200,request
c90c66,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759666553,,200,request
22887c,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759666564,,200,request
55980c,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759666564,,200,request
c5ce40,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759666564,,200,request
9359ba,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759666856,,200,request
365073,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759666856,,200,request
7ab575,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759666856,,200,request
191ae5,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759666939,,200,request
