b8fe2f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920208,,200,request
228976,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920208,,200,request
f4f36c,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920210,,200,request
07f5bf,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920210,,200,request
5a94ed,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920211,,200,request
240006,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920211,,200,request
6f5175,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/373,1758920215,,200,request
e664b4,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/373,1758920215,,200,request
ae141c,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758920215,,200,request
700fe1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920215,,200,request
81fd18,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/351,1758920222,,200,request
9a6c31,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/351,1758920222,,200,request
8b6bc9,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758920222,,200,request
c0606f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920222,,200,request
6bb516,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920321,,200,request
7078b7,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920321,,200,request
a26b76,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/373,1758920328,,200,request
d7bb6d,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/373,1758920328,,200,request
5d9c06,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758920328,,200,request
ede3a9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920328,,200,request
1a6d2c,172.18.0.1,POST,http://127.0.0.1:8080/panier/clear,1758920332,,200,request
408552,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920334,,200,request
e06598,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920334,,200,request
e14382,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920342,,200,request
a612a7,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920342,,200,request
18a826,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758920342,,200,request
e96d9f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920342,,200,request
6efc3a,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920347,,200,request
b095bb,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920347,,200,request
33b96d,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920349,,200,request
c2ec99,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920349,,200,request
a041d5,172.18.0.1,GET,http://127.0.0.1:8080/panier,1758920349,,200,request
694b53,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920349,,200,request
14ee93,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920351,,200,request
72b846,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920351,,200,request
2f76c3,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920509,,200,request
5c0a9a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920509,,200,request
75fc7b,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920519,,200,request
e63a80,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920519,,200,request
a3d97c,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920523,,200,request
226747,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920524,,200,request
716f2f,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/373,1758920526,,200,request
d33988,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920526,,200,request
a3121b,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920528,,200,request
5d65ee,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920528,,200,request
72f8ed,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920556,,200,request
d5eac8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920556,,200,request
cf6555,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920591,,200,request
4aa66d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920591,,200,request
b41af7,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920597,,200,request
3ef747,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920597,,200,request
46580e,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920600,,200,request
8fc16e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920600,,200,request
bb21e7,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920624,,200,request
ee66d9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920624,,200,request
f56db5,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920645,,200,request
e48fa0,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920645,,200,request
dd87c0,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/375,1758920664,,200,request
65c688,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920665,,200,request
9da900,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/382,1758920669,,200,request
9db447,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/382,1758920669,,200,request
d147b7,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/382,1758920670,,200,request
864fea,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/382,1758920670,,200,request
58c204,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/382,1758920671,,200,request
8a2cc6,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/382,1758920671,,200,request
f14ddf,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/382,1758920672,,200,request
d5ef1e,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/382,1758920673,,200,request
8938af,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/382,1758920674,,200,request
778e5f,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/382,1758920675,,200,request
94cbb2,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/382,1758920675,,200,request
4b4952,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/375,1758920680,,200,request
2383ae,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/375,1758920680,,200,request
9255e5,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/375,1758920680,,200,request
572841,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/373,1758920682,,200,request
c18c3b,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/373,1758920682,,200,request
eae0ad,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/373,1758920683,,200,request
6d34a2,172.18.0.1,POST,http://127.0.0.1:8080/panier/remove/373,1758920684,,200,request
4e0a10,172.18.0.1,POST,http://127.0.0.1:8080/panier/remove/375,1758920692,,200,request
ddc1db,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920714,,200,request
157e65,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920714,,200,request
f0d955,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/387,1758920716,,200,request
497292,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920716,,200,request
434e76,172.18.0.1,POST,http://127.0.0.1:8080/panier/clear,1758920726,,200,request
139567,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920844,,200,request
df9cd4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920844,,200,request
2608ba,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920847,,200,request
ce5224,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920847,,200,request
d2b11f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758920947,,200,request
c1e082,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758920947,,200,request
55dd63,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758921120,,200,request
79482f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758921120,,200,request
6d1d50,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758921123,,200,request
2af4f2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758921123,,200,request
5c597f,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/388,1758924333,,200,request
333dd2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924333,,200,request
e039d7,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/388,1758924374,,200,request
76c8e4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924374,,200,request
39ad67,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/388,1758924380,,200,request
0cc782,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924380,,200,request
a614b1,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/388,1758924387,,200,request
de98de,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924387,,200,request
e92cf5,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/388,1758924419,,200,request
5a408d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924419,,200,request
3029df,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758924422,,200,request
1acd02,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924422,,200,request
ea17db,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758924622,,200,request
3c3c1b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924622,,200,request
f2badf,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758924713,,200,request
a33637,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924713,,200,request
08e2f4,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758924719,,200,request
31ad48,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924719,,200,request
98ee96,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758924766,,200,request
b0f35e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924766,,200,request
a2347c,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758924771,,200,request
0cf1f5,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924771,,200,request
c4180c,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758924835,,200,request
3e7228,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924835,,200,request
e601ad,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758924965,,200,request
2391b1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758924965,,200,request
e513c5,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/385,1758925010,,200,request
de760a,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/385,1758925011,,200,request
3d1433,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/385,1758925012,,200,request
3d316f,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/385,1758925012,,200,request
4dc982,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/385,1758925012,,200,request
2287e4,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/385,1758925012,,200,request
b6b834,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/385,1758925013,,200,request
ad3dcf,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/385,1758925013,,200,request
d3b9b8,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/385,1758925013,,200,request
fdbe2b,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/385,1758925013,,200,request
b4041d,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/388,1758925016,,200,request
b845c6,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/388,1758925016,,200,request
f13cdf,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/388,1758925016,,200,request
de288b,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/388,1758925017,,200,request
275aa2,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758925072,,200,request
be4a68,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758925072,,200,request
63a49f,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758925180,,200,request
671c2f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758925180,,200,request
523657,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758925193,,200,request
67ca81,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758925193,,200,request
173093,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758925223,,200,request
5ae219,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758925223,,200,request
a8a1c0,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758925238,,200,request
50499e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758925238,,200,request
04cc3c,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/385,1758925255,,200,request
a5248d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758925255,,200,request
65df33,172.18.0.1,POST,http://127.0.0.1:8080/panier/clear,1758925272,,200,request
30542c,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758925274,,200,request
1495a5,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758925274,,200,request
7ec76e,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/373,1758925276,,200,request
3ac896,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758925276,,200,request
